shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_3,41.6334014294448,-4.75538307202102,1,5
Route_3,41.6334375142563,-4.75537368428945,2,9
Route_3,41.6334856273849,-4.7553656376624,3,14
Route_3,41.6335307333371,-4.75536027324437,4,19
Route_3,41.6335768417005,-4.75535893213987,5,25
Route_3,41.6336159334723,-4.75536161434888,6,29
Route_3,41.6336710629213,-4.75537100208043,7,35
Route_3,41.6337211804998,-4.75538441312553,8,41
Route_3,41.6337793169366,-4.75540452969316,9,47
Route_3,41.6338554955544,-4.75544342172389,10,57
Route_3,41.6338975942025,-4.75547158491857,11,62
Route_3,41.6339306716924,-4.75549572479973,12,66
Route_3,41.633986803255,-4.75554534566655,13,73
Route_3,41.6340299041977,-4.75559228432434,14,80
Route_3,41.6340740074235,-4.75565531623625,15,87
Route_3,41.6340804206933,-4.75566331932555,16,88
Route_3,41.634086944303,-4.75567254147089,17,89
Route_3,41.6341064900372,-4.7557121040539,18,93
Route_3,41.6341430756485,-4.75578385314511,19,100
Route_3,41.6341848794311,-4.75588589098742,20,110
Route_3,41.6342009169327,-4.7559288063317,21,114
Route_3,41.6342054274793,-4.75595831063088,22,116
Route_3,41.6342059286511,-4.75598781493006,23,119
Route_3,41.6342049263074,-4.75601396646798,24,121
Route_3,41.6342019192745,-4.75607096340284,25,126
Route_3,41.6341949028682,-4.7561286308967,26,131
Route_3,41.6341808700551,-4.75617020514324,27,134
Route_3,41.6341638302042,-4.75620641496496,28,138
Route_3,41.6341447856598,-4.7562278726371,29,141
Route_3,41.6340097201182,-4.75638320238507,30,161
Route_3,41.6339568468435,-4.75647147688721,31,170
Route_3,41.6339351316097,-4.75652478202681,32,175
Route_3,41.6338990470768,-4.75662402376052,33,184
Route_3,41.6338684489522,-4.75672700640965,34,193
Route_3,41.6338675987637,-4.75673723793573,35,194
Route_3,41.6338670346023,-4.75674402728533,36,195
Route_3,41.6338648835991,-4.75676991335631,37,197
Route_3,41.6338589531273,-4.75684128269109,38,203
Route_3,41.6338569484291,-4.75693247779771,39,210
Route_3,41.6338629625233,-4.75705317720358,40,220
Route_3,41.6338729860125,-4.75715778335533,41,229
Route_3,41.6338950376829,-4.75725434288002,42,238
Route_3,41.6339170893458,-4.75733212694159,43,244
Route_3,41.634017324082,-4.75755743249922,44,266
Route_3,41.6344679564718,-4.75846783070359,45,357
Route_3,41.6349037190274,-4.75933461617373,46,444
Route_3,41.6349348618053,-4.75939656396045,47,450
Route_3,41.634943401328,-4.75941355012664,48,452
Route_3,41.6349704974873,-4.75946744780087,49,457
Route_3,41.6351273657606,-4.759777666814,50,489
Route_3,41.6351701802128,-4.75986233566949,51,497
Route_3,41.6354002339538,-4.76031728454469,52,543
Route_3,41.6358288649701,-4.76116258408348,53,628
Route_3,41.6359205745601,-4.76109983757905,54,640
Route_3,41.6360407109467,-4.7610197114003,55,655
Route_3,41.6361284569571,-4.76094983904643,56,666
Route_3,41.6362280391177,-4.7608483659585,57,680
Route_3,41.6363058948821,-4.76077348953338,58,691
Route_3,41.6363676178336,-4.76070408509208,59,700
Route_3,41.6364805306935,-4.76060263099766,60,715
Route_3,41.6366609459347,-4.76044706285363,61,739
Route_3,41.6367972597573,-4.76034513891098,62,756
Route_3,41.6368894715993,-4.76028076589457,63,768
Route_3,41.636985692511,-4.76022712171423,64,779
Route_3,41.6370899319225,-4.76016811311586,65,792
Route_3,41.6371741250507,-4.76014129102567,66,802
Route_3,41.6372283456181,-4.76012490905995,67,808
Route_3,41.6372374187028,-4.76012216775513,68,809
Route_3,41.6372984100286,-4.76010374009944,69,816
Route_3,41.6374106670328,-4.76008764684533,70,828
Route_3,41.6375489836267,-4.76008496464629,71,844
Route_3,41.6377844622681,-4.76009628762041,72,870
Route_3,41.6378303086548,-4.76008932426653,73,875
Route_3,41.6378592046689,-4.76008047431918,74,878
Route_3,41.6378846778075,-4.76006532050944,75,882
Route_3,41.6379301966753,-4.76003139120245,76,887
Route_3,41.6379521202089,-4.76001186553586,77,890
Route_3,41.637967091111,-4.75999003276538,78,893
Route_3,41.6379840665717,-4.75996685884947,79,895
Route_3,41.6379970962705,-4.75994473062508,80,898
Route_3,41.638002608836,-4.75993098430387,81,899
Route_3,41.6380061168379,-4.75991455578038,82,900
Route_3,41.63801012597,-4.75989578031054,83,902
Route_3,41.638012130539,-4.7598716404294,84,904
Route_3,41.6380141351079,-4.75983811281669,85,907
Route_3,41.6380141351139,-4.75976435207542,86,913
Route_3,41.6380215052747,-4.75891851834592,87,984
Route_3,41.6380212601243,-4.75843563559423,88,1024
Route_3,41.6380211812024,-4.75828102467794,89,1037
Route_3,41.6380211445554,-4.75823198220923,90,1041
Route_3,41.6380210191815,-4.75806420186846,91,1055
Route_3,41.638012838872,-4.75787956555248,92,1070
Route_3,41.6380140370397,-4.75785694010282,93,1072
Route_3,41.6380140370359,-4.75782542416947,94,1075
Route_3,41.6380165427469,-4.75778519103424,95,1078
Route_3,41.6380199681412,-4.7577151321944,96,1084
Route_3,41.6380302173886,-4.75760455112264,97,1093
Route_3,41.6380394637331,-4.7574524097574,98,1106
Route_3,41.6380454857327,-4.75728151568461,99,1120
Route_3,41.6380474985897,-4.75708916385784,100,1136
Route_3,41.6380510065833,-4.75687592824097,101,1154
Route_3,41.6380545145691,-4.75669219692331,102,1169
Route_3,41.6380655397191,-4.75601896247213,103,1225
Route_3,41.6380670892147,-4.75574530362667,104,1248
Route_3,41.6380675442862,-4.75566491088173,105,1255
Route_3,41.6380683521615,-4.75555480757165,106,1264
Route_3,41.6380687641983,-4.75549865206683,107,1269
Route_3,41.6380619658413,-4.75539676626835,108,1277
Route_3,41.638040350839,-4.75524663890694,109,1290
Route_3,41.6380403642148,-4.75522222300851,110,1292
Route_3,41.6380413664987,-4.75516321441014,111,1297
Route_3,41.6380429698431,-4.7550595685614,112,1306
Route_3,41.6380522455177,-4.75499556311638,113,1311
Route_3,41.6380642729225,-4.75490302690525,114,1319
Route_3,41.638068282057,-4.75477293976778,115,1330
Route_3,41.6380694571739,-4.75442948498201,116,1359
Route_3,41.638067426928,-4.75415218931174,117,1382
Route_3,41.6380666283031,-4.75404311129067,118,1391
Route_3,41.6380739484519,-4.7540076865957,119,1394
Route_3,41.6380918016547,-4.75396029147615,120,1398
Route_3,41.6381136639842,-4.75392094298366,121,1403
Route_3,41.6381417278987,-4.75388607426643,122,1407
Route_3,41.6381979482015,-4.75385240940446,123,1414
Route_3,41.6382178040883,-4.75384865450545,124,1416
Route_3,41.6382448656765,-4.75385536002799,125,1419
Route_3,41.6382844557572,-4.75386944162532,126,1424
Route_3,41.6383320640501,-4.75388352322267,127,1429
Route_3,41.6383901964804,-4.75389693426775,128,1436
Route_3,41.6384303006249,-4.75390545198673,129,1440
Route_3,41.638436068603,-4.7539066770459,130,1441
Route_3,41.6385164834571,-4.75392375635793,131,1450
Route_3,41.6386039939871,-4.75394273502301,132,1460
Route_3,41.6386436876822,-4.75395134352961,133,1464
Route_3,41.6386910208549,-4.75396160885089,134,1470
Route_3,41.6388132988625,-4.7539991597637,135,1484
Route_3,41.6388834514405,-4.75403071951181,136,1492
Route_3,41.6389514585975,-4.75406756737697,137,1500
Route_3,41.6389899023305,-4.75409039461312,138,1505
Route_3,41.6390520429967,-4.7541279455123,139,1512
Route_3,41.6391161881347,-4.75416549643852,140,1520
Route_3,41.6391803332089,-4.75420572957379,141,1528
Route_3,41.6392364600965,-4.75424864491807,142,1535
Route_3,41.6393467088845,-4.75433201938838,143,1549
Route_3,41.6394188718303,-4.75439639240479,144,1559
Route_3,41.6394910346824,-4.75447149423695,145,1569
Route_3,41.6395646448225,-4.75455017902561,146,1579
Route_3,41.639634803006,-4.75463600971415,147,1590
Route_3,41.6398841742955,-4.75491896606328,148,1626
Route_3,41.6399098345108,-4.75494447649161,149,1630
Route_3,41.6400381230153,-4.75505981147934,150,1647
Route_3,41.640138348438,-4.75514295995887,151,1660
Route_3,41.6402085059968,-4.75519392193019,152,1669
Route_3,41.6402566139929,-4.75522610843839,153,1675
Route_3,41.6403488210653,-4.75526634157366,154,1685
Route_3,41.6404049469353,-4.75529316366383,155,1692
Route_3,41.6404811178604,-4.7553360790081,156,1701
Route_3,41.6405592930052,-4.75538972318844,157,1711
Route_3,41.6406314547594,-4.75544873178681,158,1720
Route_3,41.6406795624399,-4.75549969375813,159,1727
Route_3,41.6407176476615,-4.75554529131143,160,1733
Route_3,41.6407817913721,-4.755633804209,161,1743
Route_3,41.6408238854963,-4.75569549501638,162,1750
Route_3,41.6408658312948,-4.75575559260734,163,1757
Route_3,41.6409036747309,-4.75579948862144,164,1763
Route_3,41.640922880245,-4.75582862332278,165,1766
Route_3,41.6409870235209,-4.75588763192116,166,1775
Route_3,41.6410371354107,-4.75593054726543,167,1781
Route_3,41.6411153100427,-4.75598687365479,168,1791
Route_3,41.6412035067672,-4.75604051783512,169,1802
Route_3,41.6413253562632,-4.75608977931249,170,1816
Route_3,41.6413927209434,-4.75611163946332,171,1824
Route_3,41.6414448845405,-4.75612435089781,172,1830
Route_3,41.6414576956841,-4.75612642624833,173,1831
Route_3,41.6415049945808,-4.75613408847559,174,1837
Route_3,41.641567109054,-4.75614650818056,175,1844
Route_3,41.6416292474862,-4.7561545548076,176,1850
Route_3,41.6416591866011,-4.75615455480726,177,1854
Route_3,41.6417014078761,-4.7561545548076,178,1859
Route_3,41.6417695592813,-4.75614919038957,179,1866
Route_3,41.6418377108394,-4.75613577934448,180,1874
Route_3,41.641923902128,-4.75611163946332,181,1884
Route_3,41.6419880446327,-4.7560928640002,182,1891
Route_3,41.6420521868483,-4.756060677492,183,1898
Route_3,41.6421163290001,-4.7560284909838,184,1906
Route_3,41.6421764623756,-4.75598825784854,185,1913
Route_3,41.6422466177154,-4.75593193145919,186,1923
Route_3,41.6423207819766,-4.75585951181572,187,1933
Route_3,41.6423969504572,-4.7557763633362,188,1944
Route_3,41.6424596471234,-4.75569061676871,189,1954
Route_3,41.6425057490099,-4.7556235615433,190,1961
Route_3,41.6425854533548,-4.75550132244782,191,1975
Route_3,41.6426010987412,-4.75547218243968,192,1978
Route_3,41.6426411872522,-4.75541317384129,193,1985
Route_3,41.6426852845852,-4.75535952966096,194,1991
Route_3,41.6427313863104,-4.75531393210767,195,1998
Route_3,41.6427915190654,-4.75527101676341,196,2005
Route_3,41.6428631285667,-4.75524396182036,197,2013
Route_3,41.6428728652471,-4.75524295485634,198,2014
Route_3,41.6429049359224,-4.75523960209505,199,2018
Route_3,41.6429526032555,-4.75523711429054,200,2023
Route_3,41.6430141381118,-4.75523195794362,201,2030
Route_3,41.6431015034539,-4.75522394461554,202,2040
Route_3,41.6431546203094,-4.75520449860579,203,2046
Route_3,41.6431784461288,-4.7551961122379,204,2049
Route_3,41.6432095478839,-4.755184682079,205,2052
Route_3,41.6432317900152,-4.75517566486194,206,2055
Route_3,41.64325985183,-4.75516225380663,207,2058
Route_3,41.6432819002833,-4.75515018386606,208,2061
Route_3,41.6433079575428,-4.75513610226872,209,2064
Route_3,41.6433280015865,-4.75511933846379,210,2066
Route_3,41.6433841254114,-4.75504691882027,211,2075
Route_3,41.6434542794369,-4.75493963045951,212,2087
Route_3,41.6435344152331,-4.75480944446922,213,2101
Route_3,41.6436326306841,-4.7546109610018,214,2121
Route_3,41.6437073284528,-4.75443155040405,215,2138
Route_3,41.6438075479631,-4.75416869392019,216,2162
Route_3,41.6438087516208,-4.75416575676809,217,2163
Route_3,41.6439438463866,-4.75383610000182,218,2194
Route_3,41.6441102104828,-4.75348204841126,219,2229
Route_3,41.6441963987322,-4.75330234040698,220,2247
