service_id,date,exception_type
L10A1_L10A1,20250617,1
L10A1_L10A1,20250618,1
L10A1_L10A1,20250619,1
L10A1_L10A1,20250620,1
L10A1_L10A1,20250623,1
L10A1_L10A1,20250624,1
L10A1_L10A1,20250625,1
L10A1_L10A1,20250626,1
L10A1_L10A1,20250627,1
L10A1_L10A1,20250630,1
L10A1_L10A1,20250701,1
L10A1_L10A1,20250702,1
L10A1_L10A1,20250703,1
L10A1_L10A1,20250704,1
L10A1_L10A1,20250707,1
L10A1_L10A1,20250708,1
L10A1_L10A1,20250709,1
L10A1_L10A1,20250710,1
L10A1_L10A1,20250711,1
L10A1_L10A1,20250714,1
L10A1_L10A1,20250715,1
L10A1_L10A1,20250716,1
L10A1_L10A1,20250717,1
L10A1_L10A1,20250718,1
L10A1_L10A1,20250721,1
L10A1_L10A1,20250722,1
L10A1_L10A1,20250723,1
L10A1_L10A1,20250724,1
L10A1_L10A1,20250725,1
L10A1_L10A1,20250728,1
L10A1_L10A1,20250729,1
L10A1_L10A1,20250730,1
L10A1_L10A1,20250731,1
L10A1_L10A1,20250801,1
L10A1_L10A1,20250804,1
L10A1_L10A1,20250805,1
L10A1_L10A1,20250806,1
L10A1_L10A1,20250807,1
L10A1_L10A1,20250808,1
L10A1_L10A1,20250811,1
L10A1_L10A1,20250812,1
L10A1_L10A1,20250813,1
L10A1_L10A1,20250814,1
L10A1_L10A1,20250818,1
L10A1_L10A1,20250819,1
L10A1_L10A1,20250820,1
L10A1_L10A1,20250821,1
L10A1_L10A1,20250822,1
L10A1_L10A1,20250825,1
L10A1_L10A1,20250826,1
L10A1_L10A1,20250827,1
L10A1_L10A1,20250828,1
L10A1_L10A1,20250829,1
L10A1_L10A1,20250901,1
L10A1_L10A1,20250902,1
L10A1_L10A1,20250903,1
L10A1_L10A1,20250904,1
L10A1_L10A1,20250905,1
L10A1_L10A1,20250909,1
L10A1_L10A1,20250910,1
L10A1_L10A1,20250911,1
L10A1_L10A1,20250912,1
L10A1_L10A1,20250915,1
L10A1_L10A1,20250916,1
L10A1_L10A1,20250917,1
L10A1_L10A1,20250918,1
L10A1_L10A1,20250919,1
L14A1_L14A1,20250617,1
L14A1_L14A1,20250618,1
L14A1_L14A1,20250619,1
L14A1_L14A1,20250620,1
L14A1_L14A1,20250623,1
L14A1_L14A1,20250624,1
L14A1_L14A1,20250625,1
L14A1_L14A1,20250626,1
L14A1_L14A1,20250627,1
L14A1_L14A1,20250630,1
L14A1_L14A1,20250701,1
L14A1_L14A1,20250702,1
L14A1_L14A1,20250703,1
L14A1_L14A1,20250704,1
L14A1_L14A1,20250707,1
L14A1_L14A1,20250708,1
L14A1_L14A1,20250709,1
L14A1_L14A1,20250710,1
L14A1_L14A1,20250711,1
L14A1_L14A1,20250714,1
L14A1_L14A1,20250715,1
L14A1_L14A1,20250716,1
L14A1_L14A1,20250717,1
L14A1_L14A1,20250718,1
L14A1_L14A1,20250721,1
L14A1_L14A1,20250722,1
L14A1_L14A1,20250723,1
L14A1_L14A1,20250724,1
L14A1_L14A1,20250725,1
L14A1_L14A1,20250728,1
L14A1_L14A1,20250729,1
L14A1_L14A1,20250730,1
L14A1_L14A1,20250731,1
L14A1_L14A1,20250801,1
L14A1_L14A1,20250804,1
L14A1_L14A1,20250805,1
L14A1_L14A1,20250806,1
L14A1_L14A1,20250807,1
L14A1_L14A1,20250808,1
L14A1_L14A1,20250811,1
L14A1_L14A1,20250812,1
L14A1_L14A1,20250813,1
L14A1_L14A1,20250814,1
L14A1_L14A1,20250818,1
L14A1_L14A1,20250819,1
L14A1_L14A1,20250820,1
L14A1_L14A1,20250821,1
L14A1_L14A1,20250822,1
L14A1_L14A1,20250825,1
L14A1_L14A1,20250826,1
L14A1_L14A1,20250827,1
L14A1_L14A1,20250828,1
L14A1_L14A1,20250829,1
L14A1_L14A1,20250901,1
L14A1_L14A1,20250902,1
L14A1_L14A1,20250903,1
L14A1_L14A1,20250904,1
L14A1_L14A1,20250905,1
L14A1_L14A1,20250909,1
L14A1_L14A1,20250910,1
L14A1_L14A1,20250911,1
L14A1_L14A1,20250912,1
L14A1_L14A1,20250915,1
L14A1_L14A1,20250916,1
L14A1_L14A1,20250917,1
L14A1_L14A1,20250918,1
L14A1_L14A1,20250919,1
L16A1_L16A1,20250617,1
L16A1_L16A1,20250618,1
L16A1_L16A1,20250619,1
L16A1_L16A1,20250620,1
L16A1_L16A1,20250623,1
L16A1_L16A1,20250624,1
L16A1_L16A1,20250625,1
L16A1_L16A1,20250626,1
L16A1_L16A1,20250627,1
L16A1_L16A1,20250630,1
L16A1_L16A1,20250701,1
L16A1_L16A1,20250702,1
L16A1_L16A1,20250703,1
L16A1_L16A1,20250704,1
L16A1_L16A1,20250707,1
L16A1_L16A1,20250708,1
L16A1_L16A1,20250709,1
L16A1_L16A1,20250710,1
L16A1_L16A1,20250711,1
L16A1_L16A1,20250714,1
L16A1_L16A1,20250715,1
L16A1_L16A1,20250716,1
L16A1_L16A1,20250717,1
L16A1_L16A1,20250718,1
L16A1_L16A1,20250721,1
L16A1_L16A1,20250722,1
L16A1_L16A1,20250723,1
L16A1_L16A1,20250724,1
L16A1_L16A1,20250725,1
L16A1_L16A1,20250728,1
L16A1_L16A1,20250729,1
L16A1_L16A1,20250730,1
L16A1_L16A1,20250731,1
L16A1_L16A1,20250801,1
L16A1_L16A1,20250804,1
L16A1_L16A1,20250805,1
L16A1_L16A1,20250806,1
L16A1_L16A1,20250807,1
L16A1_L16A1,20250808,1
L16A1_L16A1,20250811,1
L16A1_L16A1,20250812,1
L16A1_L16A1,20250813,1
L16A1_L16A1,20250814,1
