service_id,date,exception_type
F1A1_1615_F1A1,20251005,1
F1A1_1615_F1A2,20251005,1
F1A1_1615_F1A3,20251005,1
F1A1_1615_F1A1,20251019,1
F1A1_1615_F1A2,20251019,1
F1A1_1615_F1A3,20251019,1
F1A1_1830_F1A1,20251005,1
F1A1_1830_F1A2,20251005,1
F1A1_1830_F1A3,20251005,1
F1A1_2045_F1A1,20251014,1
F1A1_2045_F1A2,20251014,1
F1A1_2045_F1A3,20251014,1
F2A1_1615_F2A1,20251005,1
F2A1_1615_F2A2,20251005,1
F2A1_1615_F2A3,20251005,1
F2A1_1615_F2A1,20251019,1
F2A1_1615_F2A2,20251019,1
F2A1_1615_F2A3,20251019,1
F2A1_1830_F2A1,20251005,1
F2A1_1830_F2A2,20251005,1
F2A1_1830_F2A3,20251005,1
F2A1_2045_F2A1,20251014,1
F2A1_2045_F2A2,20251014,1
F2A1_2045_F2A3,20251014,1
F3A1_1615_F3A1,20251005,1
F3A1_1615_F3A2,20251005,1
F3A1_1615_F3A3,20251005,1
F3A1_1615_F3A1,20251019,1
F3A1_1615_F3A2,20251019,1
F3A1_1615_F3A3,20251019,1
F3A1_1830_F3A1,20251005,1
F3A1_1830_F3A2,20251005,1
F3A1_1830_F3A3,20251005,1
F3A1_2045_F3A1,20251014,1
F3A1_2045_F3A2,20251014,1
F3A1_2045_F3A3,20251014,1
F4A1_1615_F4A1,20251005,1
F4A1_1615_F4A2,20251005,1
F4A1_1615_F4A3,20251005,1
F4A1_1615_F4A1,20251019,1
F4A1_1615_F4A2,20251019,1
F4A1_1615_F4A3,20251019,1
F4A1_1830_F4A1,20251005,1
F4A1_1830_F4A2,20251005,1
F4A1_1830_F4A3,20251005,1
F4A1_2045_F4A1,20251014,1
F4A1_2045_F4A2,20251014,1
F4A1_2045_F4A3,20251014,1
F5A1_1615_F5A1,20251005,1
F5A1_1615_F5A2,20251005,1
F5A1_1615_F5A3,20251005,1
F5A1_1615_F5A1,20251019,1
F5A1_1615_F5A2,20251019,1
F5A1_1615_F5A3,20251019,1
F5A1_1830_F5A1,20251005,1
F5A1_1830_F5A2,20251005,1
F5A1_1830_F5A3,20251005,1
F5A1_2045_F5A1,20251014,1
F5A1_2045_F5A2,20251014,1
F5A1_2045_F5A3,20251014,1
F6A1_1615_F6A1,20251005,1
F6A1_1615_F6A2,20251005,1
F6A1_1615_F6A3,20251005,1
F6A1_1615_F6A1,20251019,1
F6A1_1615_F6A2,20251019,1
F6A1_1615_F6A3,20251019,1
F6A1_1830_F6A1,20251005,1
F6A1_1830_F6A2,20251005,1
F6A1_1830_F6A3,20251005,1
F6A1_2045_F6A1,20251014,1
F6A1_2045_F6A2,20251014,1
F6A1_2045_F6A3,20251014,1
L10A1_L10A1,20251002,1
L10A1_L10A1,20251003,1
