service_id,date,exception_type
L10A1_L10A1,20250711,1
L10A1_L10A1,20250714,1
L10A1_L10A1,20250715,1
L10A1_L10A1,20250716,1
L10A1_L10A1,20250717,1
L10A1_L10A1,20250718,1
L10A1_L10A1,20250721,1
L10A1_L10A1,20250722,1
L10A1_L10A1,20250723,1
L10A1_L10A1,20250724,1
L10A1_L10A1,20250725,1
L10A1_L10A1,20250728,1
L10A1_L10A1,20250729,1
L10A1_L10A1,20250730,1
L10A1_L10A1,20250731,1
L10A1_L10A1,20250801,1
L10A1_L10A1,20250804,1
L10A1_L10A1,20250805,1
L10A1_L10A1,20250806,1
L10A1_L10A1,20250807,1
L10A1_L10A1,20250808,1
L10A1_L10A1,20250811,1
L10A1_L10A1,20250812,1
L10A1_L10A1,20250813,1
L10A1_L10A1,20250814,1
L10A1_L10A1,20250818,1
L10A1_L10A1,20250819,1
L10A1_L10A1,20250820,1
L10A1_L10A1,20250821,1
L10A1_L10A1,20250822,1
L10A1_L10A1,20250825,1
L10A1_L10A1,20250826,1
L10A1_L10A1,20250827,1
L10A1_L10A1,20250828,1
L10A1_L10A1,20250829,1
L10A1_L10A1,20250901,1
L10A1_L10A1,20250902,1
L10A1_L10A1,20250903,1
L10A1_L10A1,20250904,1
L10A1_L10A1,20250905,1
L10A1_L10A1,20250909,1
L10A1_L10A1,20250910,1
L10A1_L10A1,20250911,1
L10A1_L10A1,20250912,1
L10A1_L10A1,20250915,1
L10A1_L10A1,20250916,1
L10A1_L10A1,20250917,1
L10A1_L10A1,20250918,1
L10A1_L10A1,20250919,1
L10A1_L10A1,20250922,1
L10A1_L10A1,20250923,1
L10A1_L10A1,20250924,1
L10A1_L10A1,20250925,1
L10A1_L10A1,20250926,1
L10A1_L10A1,20250929,1
L10A1_L10A1,20250930,1
L10A1_L10A1,20251001,1
L10A1_L10A1,20251002,1
L10A1_L10A1,20251003,1
L10A1_L10A1,20251006,1
L10A1_L10A1,20251007,1
L10A1_L10A1,20251008,1
L10A1_L10A1,20251009,1
L10A1_L10A1,20251010,1
L10A1_L10A1,20251014,1
L14A1_L14A1,20250711,1
L14A1_L14A1,20250714,1
L14A1_L14A1,20250715,1
L14A1_L14A1,20250716,1
L14A1_L14A1,20250717,1
L14A1_L14A1,20250718,1
L14A1_L14A1,20250721,1
L14A1_L14A1,20250722,1
L14A1_L14A1,20250723,1
L14A1_L14A1,20250724,1
L14A1_L14A1,20250725,1
L14A1_L14A1,20250728,1
L14A1_L14A1,20250729,1
L14A1_L14A1,20250730,1
L14A1_L14A1,20250731,1
L14A1_L14A1,20250801,1
L14A1_L14A1,20250804,1
L14A1_L14A1,20250805,1
L14A1_L14A1,20250806,1
L14A1_L14A1,20250807,1
L14A1_L14A1,20250808,1
L14A1_L14A1,20250811,1
L14A1_L14A1,20250812,1
L14A1_L14A1,20250813,1
L14A1_L14A1,20250814,1
L14A1_L14A1,20250818,1
L14A1_L14A1,20250819,1
L14A1_L14A1,20250820,1
L14A1_L14A1,20250821,1
L14A1_L14A1,20250822,1
L14A1_L14A1,20250825,1
L14A1_L14A1,20250826,1
L14A1_L14A1,20250827,1
L14A1_L14A1,20250828,1
L14A1_L14A1,20250829,1
L14A1_L14A1,20250901,1
L14A1_L14A1,20250902,1
L14A1_L14A1,20250903,1
L14A1_L14A1,20250904,1
L14A1_L14A1,20250905,1
L14A1_L14A1,20250909,1
L14A1_L14A1,20250910,1
L14A1_L14A1,20250911,1
L14A1_L14A1,20250912,1
L14A1_L14A1,20250915,1
L14A1_L14A1,20250916,1
L14A1_L14A1,20250917,1
L14A1_L14A1,20250918,1
L14A1_L14A1,20250919,1
L14A1_L14A1,20250922,1
L14A1_L14A1,20250923,1
L14A1_L14A1,20250924,1
L14A1_L14A1,20250925,1
L14A1_L14A1,20250926,1
L14A1_L14A1,20250929,1
L14A1_L14A1,20250930,1
L14A1_L14A1,20251001,1
L14A1_L14A1,20251002,1
L14A1_L14A1,20251003,1
L14A1_L14A1,20251006,1
L14A1_L14A1,20251007,1
L14A1_L14A1,20251008,1
L14A1_L14A1,20251009,1
L14A1_L14A1,20251010,1
L14A1_L14A1,20251014,1
L16A1_L16A1,20250901,1
L16A1_L16A1,20250902,1
L16A1_L16A1,20250903,1
L16A1_L16A1,20250904,1
L16A1_L16A1,20250905,1
L16A1_L16A1,20250909,1
L16A1_L16A1,20250910,1
L16A1_L16A1,20250911,1
L16A1_L16A1,20250912,1
L16A1_L16A1,20250915,1
L16A1_L16A1,20250916,1
L16A1_L16A1,20250917,1
L16A1_L16A1,20250918,1
L16A1_L16A1,20250919,1
L16A1_L16A1,20250922,1
L16A1_L16A1,20250923,1
L16A1_L16A1,20250924,1
L16A1_L16A1,20250925,1
L16A1_L16A1,20250926,1
L16A1_L16A1,20250929,1
L16A1_L16A1,20250930,1
L16A1_L16A1,20251001,1
L16A1_L16A1,20251002,1
L16A1_L16A1,20251003,1
L16A1_L16A1,20251006,1
L16A1_L16A1,20251007,1
L16A1_L16A1,20251008,1
L16A1_L16A1,20251009,1
L16A1_L16A1,20251010,1
L16A1_L16A1,20251014,1
L16A1comp_L16A1,20250711,1
L16A1comp_L16A1,20250714,1
L16A1comp_L16A1,20250715,1
L16A1comp_L16A1,20250716,1
L16A1comp_L16A1,20250717,1
L16A1comp_L16A1,20250718,1
L16A1comp_L16A1,20250721,1
L16A1comp_L16A1,20250722,1
L16A1comp_L16A1,20250723,1
L16A1comp_L16A1,20250724,1
L16A1comp_L16A1,20250725,1
L16A1comp_L16A1,20250728,1
L16A1comp_L16A1,20250729,1
L16A1comp_L16A1,20250730,1
L16A1comp_L16A1,20250731,1
L16A1comp_L16A1,20250801,1
L16A1comp_L16A1,20250804,1
L16A1comp_L16A1,20250805,1
L16A1comp_L16A1,20250806,1
L16A1comp_L16A1,20250807,1
L16A1comp_L16A1,20250808,1
L16A1comp_L16A1,20250811,1
L16A1comp_L16A1,20250812,1
L16A1comp_L16A1,20250813,1
L16A1comp_L16A1,20250814,1
L16A1comp_L16A1,20250818,1
L16A1comp_L16A1,20250819,1
L16A1comp_L16A1,20250820,1
L16A1comp_L16A1,20250821,1
L16A1comp_L16A1,20250822,1
L16A1comp_L16A1,20250825,1
L16A1comp_L16A1,20250826,1
L16A1comp_L16A1,20250827,1
L16A1comp_L16A1,20250828,1
L16A1comp_L16A1,20250829,1
L16B1_L16A1,20250712,1
L16B1_L16A1,20250719,1
L16B1_L16A1,20250726,1
L16B1_L16A1,20250802,1
L16B1_L16A1,20250809,1
L16B1_L16A1,20250816,1
L16B1_L16A1,20250823,1
L16B1_L16A1,20250830,1
L16B1_L16A1,20250906,1
L16B1_L16A1,20250913,1
L16B1_L16A1,20250920,1
L16B1_L16A1,20250927,1
L16B1_L16A1,20251004,1
L16B1_L16A1,20251011,1
L18A1_L18A1,20250727,1
L18A1_L18A1,20250803,1
L18A1_L18A1,20250810,1
L18A1_L18A1,20250815,1
L18A1_L18A1,20250817,1
L18A1_L18A1,20250824,1
L18A1_L18A1,20250831,1
L18A1_L18A1,20250907,1
L18A1_L18A1,20250908,1
L18A1_L18A1,20250914,1
L18A1_L18A1,20250921,1
L18A1_L18A1,20250928,1
L18A1_L18A1,20251005,1
L18A1_L18A1,20251012,1
L18A1_L18A1,20251013,1
L18A1F_L18A1,20250713,1
L18A1F_L18A1,20250720,1
L18A6_L18A1,20250901,1
L18A6_L18A2,20250901,1
L18A6_L18A3,20250901,1
L18A6_L18A4,20250901,1
L18A6_L18A5,20250901,1
L18A6_L18A6,20250901,1
L18A6_L18A1,20250902,1
L18A6_L18A2,20250902,1
L18A6_L18A3,20250902,1
L18A6_L18A4,20250902,1
L18A6_L18A5,20250902,1
L18A6_L18A6,20250902,1
L18A6_L18A1,20250903,1
L18A6_L18A2,20250903,1
L18A6_L18A3,20250903,1
L18A6_L18A4,20250903,1
L18A6_L18A5,20250903,1
L18A6_L18A6,20250903,1
L18A6_L18A1,20250904,1
L18A6_L18A2,20250904,1
L18A6_L18A3,20250904,1
L18A6_L18A4,20250904,1
L18A6_L18A5,20250904,1
L18A6_L18A6,20250904,1
L18A6_L18A1,20250905,1
L18A6_L18A2,20250905,1
L18A6_L18A3,20250905,1
L18A6_L18A4,20250905,1
L18A6_L18A5,20250905,1
L18A6_L18A6,20250905,1
L18A6_L18A1,20250909,1
L18A6_L18A2,20250909,1
L18A6_L18A3,20250909,1
L18A6_L18A4,20250909,1
L18A6_L18A5,20250909,1
L18A6_L18A6,20250909,1
L18A6_L18A1,20250910,1
L18A6_L18A2,20250910,1
L18A6_L18A3,20250910,1
L18A6_L18A4,20250910,1
