service_id,date,exception_type
L10A1_L10A1,20260611,1
L10A1_L10A1,20260612,1
L10A1_L10A1,20260615,1
L10A1_L10A1,20260616,1
L10A1_L10A1,20260617,1
L10A1_L10A1,20260618,1
L10A1_L10A1,20260619,1
L10A1_L10A1,20260622,1
L10A1_L10A1,20260623,1
L10A1_L10A1,20260624,1
L10A1_L10A1,20260625,1
L10A1_L10A1,20260626,1
L10A1_L10A1,20260629,1
L10A1_L10A1,20260914,1
L14A1_L14A1,20260611,1
L14A1_L14A1,20260612,1
L14A1_L14A1,20260615,1
L14A1_L14A1,20260616,1
L14A1_L14A1,20260617,1
L14A1_L14A1,20260618,1
L14A1_L14A1,20260619,1
L14A1_L14A1,20260622,1
L14A1_L14A1,20260623,1
L14A1_L14A1,20260624,1
L14A1_L14A1,20260625,1
L14A1_L14A1,20260626,1
L14A1_L14A1,20260629,1
L14A1_L14A1,20260914,1
L16A1_L16A1,20260611,1
L16A1_L16A1,20260612,1
L16A1_L16A1,20260615,1
L16A1_L16A1,20260616,1
L16A1_L16A1,20260617,1
L16A1_L16A1,20260618,1
L16A1_L16A1,20260619,1
L16A1_L16A1,20260622,1
L16A1_L16A1,20260623,1
L16A1_L16A1,20260624,1
L16A1_L16A1,20260625,1
L16A1_L16A1,20260626,1
L16A1_L16A1,20260914,1
L16A1comp_L16A1,20260629,1
L16B1_L16A1,20260613,1
L16B1_L16A1,20260620,1
L16B1_L16A1,20260627,1
L18A1_L18A1,20260614,1
L18A1_L18A1,20260621,1
L18A1_L18A1,20260628,1
L18A6_L18A1,20260611,1
L18A6_L18A2,20260611,1
L18A6_L18A3,20260611,1
L18A6_L18A4,20260611,1
L18A6_L18A5,20260611,1
L18A6_L18A6,20260611,1
L18A6_L18A1,20260612,1
L18A6_L18A2,20260612,1
L18A6_L18A3,20260612,1
L18A6_L18A4,20260612,1
L18A6_L18A5,20260612,1
L18A6_L18A6,20260612,1
L18A6_L18A1,20260615,1
L18A6_L18A2,20260615,1
L18A6_L18A3,20260615,1
L18A6_L18A4,20260615,1
L18A6_L18A5,20260615,1
L18A6_L18A6,20260615,1
L18A6_L18A1,20260616,1
L18A6_L18A2,20260616,1
L18A6_L18A3,20260616,1
L18A6_L18A4,20260616,1
L18A6_L18A5,20260616,1
L18A6_L18A6,20260616,1
L18A6_L18A1,20260617,1
L18A6_L18A2,20260617,1
L18A6_L18A3,20260617,1
L18A6_L18A4,20260617,1
L18A6_L18A5,20260617,1
L18A6_L18A6,20260617,1
L18A6_L18A1,20260618,1
L18A6_L18A2,20260618,1
L18A6_L18A3,20260618,1
