service_id,date,exception_type
F1A1_1900_F1A1,20250830,1
F1A1_1900_F1A2,20250830,1
F1A1_1900_F1A3,20250830,1
F2A1_1900_F2A1,20250830,1
F2A1_1900_F2A2,20250830,1
F2A1_1900_F2A3,20250830,1
F3A1_1900_F3A1,20250830,1
F3A1_1900_F3A2,20250830,1
F3A1_1900_F3A3,20250830,1
F4A1_1900_F4A1,20250830,1
F4A1_1900_F4A2,20250830,1
F4A1_1900_F4A3,20250830,1
F5A1_1900_F5A1,20250830,1
F5A1_1900_F5A2,20250830,1
F5A1_1900_F5A3,20250830,1
F6A1_1900_F6A1,20250830,1
F6A1_1900_F6A2,20250830,1
F6A1_1900_F6A3,20250830,1
L10A1_L10A1,20250818,1
L10A1_L10A1,20250819,1
L10A1_L10A1,20250820,1
L10A1_L10A1,20250821,1
L10A1_L10A1,20250822,1
L10A1_L10A1,20250825,1
L10A1_L10A1,20250826,1
L10A1_L10A1,20250827,1
L10A1_L10A1,20250828,1
L10A1_L10A1,20250829,1
L10A1_L10A1,20250901,1
L10A1_L10A1,20250902,1
L10A1_L10A1,20250903,1
L10A1_L10A1,20250904,1
L10A1_L10A1,20250915,1
L10A1_L10A1,20250916,1
L10A1_L10A1,20250917,1
L10A1_L10A1,20250918,1
L10A1_L10A1,20250919,1
L10A1_L10A1,20250922,1
L10A1_L10A1,20250923,1
L10A1_L10A1,20250924,1
L10A1_L10A1,20250925,1
L10A1_L10A1,20250926,1
L10A1_L10A1,20250929,1
L10A1_L10A1,20250930,1
L10A1_L10A1,20251001,1
L10A1_L10A1,20251002,1
L10A1_L10A1,20251003,1
L10A1_L10A1,20251006,1
L10A1_L10A1,20251007,1
L10A1_L10A1,20251008,1
L10A1_L10A1,20251009,1
L10A1_L10A1,20251010,1
L10A1_L10A1,20251014,1
L10A1_L10A1,20251015,1
L10A1_L10A1,20251016,1
L10A1_L10A1,20251017,1
L10A1_L10A1,20251020,1
L10A1_L10A1,20251021,1
L10A1_L10A1,20251022,1
L10A1_L10A1,20251023,1
L10A1_L10A1,20251024,1
L10A1_L10A1,20251027,1
L10A1_L10A1,20251028,1
L10A1_L10A1,20251029,1
L10A1_L10A1,20251030,1
L10A1_L10A1,20251031,1
L10A1_L10A1,20251103,1
L10A1_L10A1,20251104,1
L10A1_L10A1,20251105,1
L10A1_L10A1,20251106,1
L10A1_L10A1,20251107,1
L10A1_L10A1,20251110,1
L10A1_L10A1,20251111,1
L10A1_L10A1,20251112,1
L10A1_L10A1,20251113,1
L10A1_L10A1,20251114,1
L10A1_L10A1,20251117,1
L10A1_L10A1,20251118,1
L10A1_L10A1,20251119,1
L10A1_L10A1,20251120,1
L14A1_L14A1,20250818,1
L14A1_L14A1,20250819,1
L14A1_L14A1,20250820,1
L14A1_L14A1,20250821,1
L14A1_L14A1,20250822,1
L14A1_L14A1,20250825,1
L14A1_L14A1,20250826,1
L14A1_L14A1,20250827,1
L14A1_L14A1,20250828,1
L14A1_L14A1,20250829,1
L14A1_L14A1,20250901,1
L14A1_L14A1,20250902,1
L14A1_L14A1,20250903,1
L14A1_L14A1,20250904,1
L14A1_L14A1,20250915,1
L14A1_L14A1,20250916,1
L14A1_L14A1,20250917,1
L14A1_L14A1,20250918,1
L14A1_L14A1,20250919,1
L14A1_L14A1,20250922,1
L14A1_L14A1,20250923,1
L14A1_L14A1,20250924,1
L14A1_L14A1,20250925,1
L14A1_L14A1,20250926,1
L14A1_L14A1,20250929,1
L14A1_L14A1,20250930,1
L14A1_L14A1,20251001,1
L14A1_L14A1,20251002,1
L14A1_L14A1,20251003,1
L14A1_L14A1,20251006,1
L14A1_L14A1,20251007,1
