service_id,date,exception_type
L10A1_L10A1,20260618,1
L10A1_L10A1,20260619,1
L10A1_L10A1,20260622,1
L10A1_L10A1,20260623,1
L10A1_L10A1,20260624,1
L10A1_L10A1,20260625,1
L10A1_L10A1,20260626,1
L10A1_L10A1,20260629,1
L10A1_L10A1,20260630,1
L10A1_L10A1,20260701,1
L10A1_L10A1,20260702,1
L10A1_L10A1,20260703,1
L10A1_L10A1,20260706,1
L10A1_L10A1,20260707,1
L10A1_L10A1,20260708,1
L10A1_L10A1,20260709,1
L10A1_L10A1,20260710,1
L10A1_L10A1,20260713,1
L10A1_L10A1,20260714,1
L10A1_L10A1,20260715,1
L10A1_L10A1,20260716,1
L10A1_L10A1,20260717,1
L10A1_L10A1,20260720,1
L10A1_L10A1,20260721,1
L10A1_L10A1,20260722,1
L10A1_L10A1,20260723,1
L10A1_L10A1,20260724,1
L10A1_L10A1,20260727,1
L10A1_L10A1,20260728,1
L10A1_L10A1,20260729,1
L10A1_L10A1,20260730,1
L10A1_L10A1,20260731,1
L10A1_L10A1,20260914,1
L10A1_L10A1,20260915,1
L10A1_L10A1,20260916,1
L10A1_L10A1,20260917,1
L10A1_L10A1,20260918,1
L10A1_L10A1,20260921,1
L14A1_L14A1,20260618,1
L14A1_L14A1,20260619,1
L14A1_L14A1,20260622,1
L14A1_L14A1,20260623,1
L14A1_L14A1,20260624,1
L14A1_L14A1,20260625,1
L14A1_L14A1,20260626,1
L14A1_L14A1,20260629,1
L14A1_L14A1,20260630,1
L14A1_L14A1,20260701,1
L14A1_L14A1,20260702,1
L14A1_L14A1,20260703,1
L14A1_L14A1,20260706,1
L14A1_L14A1,20260707,1
L14A1_L14A1,20260708,1
L14A1_L14A1,20260709,1
L14A1_L14A1,20260710,1
L14A1_L14A1,20260713,1
L14A1_L14A1,20260714,1
L14A1_L14A1,20260715,1
L14A1_L14A1,20260716,1
L14A1_L14A1,20260717,1
L14A1_L14A1,20260720,1
L14A1_L14A1,20260721,1
L14A1_L14A1,20260722,1
L14A1_L14A1,20260723,1
L14A1_L14A1,20260724,1
L14A1_L14A1,20260727,1
L14A1_L14A1,20260728,1
L14A1_L14A1,20260729,1
L14A1_L14A1,20260730,1
L14A1_L14A1,20260731,1
L14A1_L14A1,20260914,1
L14A1_L14A1,20260915,1
L14A1_L14A1,20260916,1
L14A1_L14A1,20260917,1
L14A1_L14A1,20260918,1
L14A1_L14A1,20260921,1
L16A1_L16A1,20260618,1
L16A1_L16A1,20260619,1
L16A1_L16A1,20260622,1
L16A1_L16A1,20260623,1
L16A1_L16A1,20260624,1
L16A1_L16A1,20260625,1
L16A1_L16A1,20260626,1
L16A1_L16A1,20260914,1
L16A1_L16A1,20260915,1
L16A1_L16A1,20260916,1
L16A1_L16A1,20260917,1
L16A1_L16A1,20260918,1
L16A1_L16A1,20260921,1
L16A1comp_L16A1,20260629,1
L16A1comp_L16A1,20260630,1
L16A1comp_L16A1,20260701,1
L16A1comp_L16A1,20260702,1
L16A1comp_L16A1,20260703,1
L16A1comp_L16A1,20260706,1
L16A1comp_L16A1,20260707,1
L16A1comp_L16A1,20260708,1
L16A1comp_L16A1,20260709,1
L16A1comp_L16A1,20260710,1
L16A1comp_L16A1,20260713,1
L16A1comp_L16A1,20260714,1
L16A1comp_L16A1,20260715,1
L16A1comp_L16A1,20260716,1
L16A1comp_L16A1,20260717,1
L16A1comp_L16A1,20260720,1
L16A1comp_L16A1,20260721,1
L16A1comp_L16A1,20260722,1
L16A1comp_L16A1,20260723,1
L16A1comp_L16A1,20260724,1
L16A1comp_L16A1,20260727,1
L16A1comp_L16A1,20260728,1
L16A1comp_L16A1,20260729,1
L16A1comp_L16A1,20260730,1
L16A1comp_L16A1,20260731,1
L16B1_L16A1,20260620,1
L16B1_L16A1,20260627,1
L16B1_L16A1,20260704,1
L16B1_L16A1,20260711,1
L16B1_L16A1,20260718,1
L16B1_L16A1,20260725,1
L16B1_L16A1,20260919,1
L18A1_L18A1,20260621,1
L18A1_L18A1,20260628,1
L18A1_L18A1,20260705,1
L18A1_L18A1,20260712,1
L18A1_L18A1,20260719,1
L18A1_L18A1,20260726,1
L18A1_L18A1,20260920,1
L18A6_L18A1,20260618,1
L18A6_L18A2,20260618,1
L18A6_L18A3,20260618,1
L18A6_L18A4,20260618,1
L18A6_L18A5,20260618,1
L18A6_L18A6,20260618,1
L18A6_L18A1,20260619,1
L18A6_L18A2,20260619,1
L18A6_L18A3,20260619,1
L18A6_L18A4,20260619,1
L18A6_L18A5,20260619,1
L18A6_L18A6,20260619,1
L18A6_L18A1,20260622,1
L18A6_L18A2,20260622,1
L18A6_L18A3,20260622,1
L18A6_L18A4,20260622,1
L18A6_L18A5,20260622,1
L18A6_L18A6,20260622,1
L18A6_L18A1,20260623,1
L18A6_L18A2,20260623,1
L18A6_L18A3,20260623,1
L18A6_L18A4,20260623,1
L18A6_L18A5,20260623,1
L18A6_L18A6,20260623,1
L18A6_L18A1,20260624,1
L18A6_L18A2,20260624,1
L18A6_L18A3,20260624,1
L18A6_L18A4,20260624,1
L18A6_L18A5,20260624,1
L18A6_L18A6,20260624,1
L18A6_L18A1,20260625,1
L18A6_L18A2,20260625,1
L18A6_L18A3,20260625,1
L18A6_L18A4,20260625,1
L18A6_L18A5,20260625,1
L18A6_L18A6,20260625,1
L18A6_L18A1,20260626,1
L18A6_L18A2,20260626,1
L18A6_L18A3,20260626,1
L18A6_L18A4,20260626,1
L18A6_L18A5,20260626,1
L18A6_L18A6,20260626,1
L18A6_L18A1,20260914,1
L18A6_L18A2,20260914,1
L18A6_L18A3,20260914,1
L18A6_L18A4,20260914,1
L18A6_L18A5,20260914,1
L18A6_L18A6,20260914,1
L18A6_L18A1,20260915,1
L18A6_L18A2,20260915,1
L18A6_L18A3,20260915,1
L18A6_L18A4,20260915,1
L18A6_L18A5,20260915,1
L18A6_L18A6,20260915,1
L18A6_L18A1,20260916,1
L18A6_L18A2,20260916,1
L18A6_L18A3,20260916,1
L18A6_L18A4,20260916,1
L18A6_L18A5,20260916,1
L18A6_L18A6,20260916,1
L18A6_L18A1,20260917,1
L18A6_L18A2,20260917,1
L18A6_L18A3,20260917,1
L18A6_L18A4,20260917,1
L18A6_L18A5,20260917,1
L18A6_L18A6,20260917,1
L18A6_L18A1,20260918,1
L18A6_L18A2,20260918,1
L18A6_L18A3,20260918,1
L18A6_L18A4,20260918,1
L18A6_L18A5,20260918,1
L18A6_L18A6,20260918,1
L18A6_L18A1,20260921,1
L18A6_L18A2,20260921,1
L18A6_L18A3,20260921,1
L18A6_L18A4,20260921,1
L18A6_L18A5,20260921,1
L18A6_L18A6,20260921,1
L18A6_V_L18A1,20260629,1
L18A6_V_L18A2,20260629,1
L18A6_V_L18A3,20260629,1
L18A6_V_L18A4,20260629,1
L18A6_V_L18A5,20260629,1
L18A6_V_L18A6,20260629,1
L18A6_V_L18A1,20260630,1
L18A6_V_L18A2,20260630,1
L18A6_V_L18A3,20260630,1
L18A6_V_L18A4,20260630,1
L18A6_V_L18A5,20260630,1
L18A6_V_L18A6,20260630,1
L18A6_V_L18A1,20260701,1
L18A6_V_L18A2,20260701,1
L18A6_V_L18A3,20260701,1
L18A6_V_L18A4,20260701,1
L18A6_V_L18A5,20260701,1
L18A6_V_L18A6,20260701,1
L18A6_V_L18A1,20260702,1
L18A6_V_L18A2,20260702,1
L18A6_V_L18A3,20260702,1
L18A6_V_L18A4,20260702,1
L18A6_V_L18A5,20260702,1
L18A6_V_L18A6,20260702,1
L18A6_V_L18A1,20260703,1
L18A6_V_L18A2,20260703,1
L18A6_V_L18A3,20260703,1
L18A6_V_L18A4,20260703,1
L18A6_V_L18A5,20260703,1
L18A6_V_L18A6,20260703,1
L18A6_V_L18A1,20260706,1
L18A6_V_L18A2,20260706,1
L18A6_V_L18A3,20260706,1
L18A6_V_L18A4,20260706,1
L18A6_V_L18A5,20260706,1
L18A6_V_L18A6,20260706,1
L18A6_V_L18A1,20260707,1
L18A6_V_L18A2,20260707,1
L18A6_V_L18A3,20260707,1
L18A6_V_L18A4,20260707,1
L18A6_V_L18A5,20260707,1
L18A6_V_L18A6,20260707,1
L18A6_V_L18A1,20260708,1
L18A6_V_L18A2,20260708,1
L18A6_V_L18A3,20260708,1
L18A6_V_L18A4,20260708,1
L18A6_V_L18A5,20260708,1
L18A6_V_L18A6,20260708,1
L18A6_V_L18A1,20260709,1
L18A6_V_L18A2,20260709,1
L18A6_V_L18A3,20260709,1
L18A6_V_L18A4,20260709,1
L18A6_V_L18A5,20260709,1
L18A6_V_L18A6,20260709,1
L18A6_V_L18A1,20260710,1
L18A6_V_L18A2,20260710,1
L18A6_V_L18A3,20260710,1
L18A6_V_L18A4,20260710,1
