service_id,date,exception_type
F1A1_1615_F1A1,20260425,1
F1A1_1615_F1A2,20260425,1
F1A1_1615_F1A3,20260425,1
F2A1_1615_F2A1,20260425,1
F2A1_1615_F2A2,20260425,1
F2A1_1615_F2A3,20260425,1
F3A1_1615_F3A1,20260425,1
F3A1_1615_F3A2,20260425,1
F3A1_1615_F3A3,20260425,1
F4A1_1615_F4A1,20260425,1
F4A1_1615_F4A2,20260425,1
F4A1_1615_F4A3,20260425,1
F5A1_1615_F5A1,20260425,1
F5A1_1615_F5A2,20260425,1
F5A1_1615_F5A3,20260425,1
F6A1_1615_F6A1,20260425,1
F6A1_1615_F6A2,20260425,1
F6A1_1615_F6A3,20260425,1
L10A1_L10A1,20260417,1
L10A1_L10A1,20260420,1
L10A1_L10A1,20260421,1
L10A1_L10A1,20260422,1
L10A1_L10A1,20260424,1
L10A1_L10A1,20260427,1
L10A1_L10A1,20260428,1
L10A1_L10A1,20260429,1
L10A1_L10A1,20260430,1
L10A1_L10A1,20260504,1
L10A1_L10A1,20260505,1
L10A1_L10A1,20260506,1
L10A1_L10A1,20260507,1
L10A1_L10A1,20260508,1
L10A1_L10A1,20260511,1
L10A1_L10A1,20260512,1
L10A1_L10A1,20260514,1
L10A1_L10A1,20260515,1
L10A1_L10A1,20260518,1
L10A1_L10A1,20260519,1
L10A1_L10A1,20260520,1
L10A1_L10A1,20260521,1
L10A1_L10A1,20260522,1
L10A1_L10A1,20260525,1
L10A1_L10A1,20260526,1
L10A1_L10A1,20260527,1
L10A1_L10A1,20260528,1
L10A1_L10A1,20260529,1
L10A1_L10A1,20260601,1
L10A1_L10A1,20260602,1
L10A1_L10A1,20260603,1
L10A1_L10A1,20260604,1
L10A1_L10A1,20260605,1
L10A1_L10A1,20260608,1
L10A1_L10A1,20260609,1
L10A1_L10A1,20260610,1
L10A1_L10A1,20260611,1
L10A1_L10A1,20260612,1
L10A1_L10A1,20260615,1
L10A1_L10A1,20260616,1
L10A1_L10A1,20260617,1
L10A1_L10A1,20260618,1
L10A1_L10A1,20260619,1
L10A1_L10A1,20260622,1
L10A1_L10A1,20260623,1
L10A1_L10A1,20260624,1
L10A1_L10A1,20260625,1
L10A1_L10A1,20260626,1
L10A1_L10A1,20260629,1
L10A1_L10A1,20260630,1
L14A1_L14A1,20260417,1
L14A1_L14A1,20260420,1
L14A1_L14A1,20260421,1
L14A1_L14A1,20260422,1
L14A1_L14A1,20260424,1
L14A1_L14A1,20260427,1
L14A1_L14A1,20260428,1
L14A1_L14A1,20260429,1
L14A1_L14A1,20260430,1
L14A1_L14A1,20260504,1
L14A1_L14A1,20260505,1
L14A1_L14A1,20260506,1
L14A1_L14A1,20260507,1
L14A1_L14A1,20260508,1
L14A1_L14A1,20260511,1
L14A1_L14A1,20260512,1
L14A1_L14A1,20260514,1
L14A1_L14A1,20260515,1
L14A1_L14A1,20260518,1
L14A1_L14A1,20260519,1
L14A1_L14A1,20260520,1
L14A1_L14A1,20260521,1
L14A1_L14A1,20260522,1
